p_id,prs,code_reviews
14158384,0,0
14073665,0,0
1445930,0,0
13123190,0,0
26571955,0,0
27315959,0,0
18048437,0,0
29331665,0,0
9082079,0,0
29944600,0,0
22168900,0,0
5677190,0,0
10860980,0,0
14185132,0,0
5676159,0,0
13578537,0,0
37273483,0,0
17599255,0,0
6213585,0,0
7066390,0,0
10153039,0,0
33005382,0,0
42991970,0,0
41629777,0,0
81188,0,0
829756,0,0
17596437,0,0
26500310,0,0
20535209,0,0
17658231,0,0
31501495,0,0
35491153,0,0
11581841,0,0
11799031,0,0
9471382,0,0
8195104,0,0
17938467,0,0
34796222,0,0
41033699,0,0
42959676,0,0
41396547,0,0
44431471,0,0
22273157,0,0
12743584,0,0
3567559,0,0
12740036,0,0
17550228,0,0
19283319,0,0
20230947,0,0
28293362,0,0
13575225,0,0
9684533,0,0
5236885,0,0
13635599,0,0
29469195,0,0
32788891,0,0
24451988,0,0
33645362,0,0
36534366,0,0
12528136,0,0
4180686,0,0
32656436,0,0
36683780,0,0
4179655,0,0
31323826,0,0
30750544,0,0
29361212,0,0
8100111,0,0
11655042,0,0
31314771,0,0
17218341,0,0
20780004,0,0
27271948,0,0
2431309,0,0
32846598,0,0
35582229,0,0
37295967,0,0
30919344,0,0
33937992,0,0
21377704,0,0
6031816,0,0
715264,0,0
3811868,0,0
33788677,0,0
32505975,0,0
44081208,0,0
40338867,0,0
10845757,0,0
14083459,0,0
437422,0,0
15806385,0,0
12500301,0,0
12440541,0,0
8851172,0,0
13808076,0,0
13917584,0,0
10052206,0,0
26178922,0,0
34206001,0,0
32293030,0,0
9383686,0,0
33890983,0,0
41347654,0,0
19863750,0,0
30746283,0,0
26886675,0,0
31064755,0,0
9023477,0,0
10433306,0,0
30646890,0,0
18251688,0,0
17595115,0,0
27423462,0,0
7095619,0,0
35928663,0,0
33231091,0,0
33283260,0,0
31735060,0,0
27637284,0,0
35701354,0,0
17534091,0,0
16158046,0,0
41805236,0,0
38456945,0,0
40380738,0,0
15555453,0,0
12172753,0,0
16937565,0,0
31611149,0,0
26216735,0,0
5787486,0,0
20442329,0,0
15694436,0,0
12328885,0,0
12768134,0,0
27261436,0,0
19539776,0,0
12940780,0,0
27521241,0,0
15656167,0,0
16197788,0,0
21948367,0,0
35492607,0,0
34481328,0,0
34528043,0,0
2421991,0,0
7607663,0,0
10647788,0,0
10488394,0,0
30603152,0,0
10422687,0,0
16775635,0,0
21770811,0,0
3518242,0,0
22207888,0,0
196749,0,0
6364285,0,0
29219186,0,0
14846246,0,0
35238958,0,0
29365732,0,0
32911319,0,0
16797236,0,0
33112429,0,0
20646508,0,0
32759008,0,0
41323566,0,0
39745763,0,0
20012174,0,0
24818046,0,0
30279209,0,0
16598256,0,0
13715507,0,0
18450584,0,0
20742755,0,0
16336928,0,0
34110,0,0
142948,0,0
11316386,0,0
5202447,0,0
24592,0,0
20511943,0,0
6876276,0,0
4862326,0,0
22976277,0,0
34399532,0,0
9951571,0,0
32194819,0,0
32268316,0,0
36476235,0,0
19747001,0,0
37637472,0,0
39727436,0,0
44015878,0,0
44022326,0,0
38654448,0,0
31528452,0,0
8341011,0,0
30355368,0,0
9971834,0,0
8508445,0,0
14402659,0,0
30344969,0,0
21754781,0,0
14139691,0,0
34015882,0,0
31916877,0,0
33921920,0,0
5947072,0,0
11576338,0,0
502085,0,0
35011461,0,0
35081127,0,0
44099191,0,0
15813361,0,0
8289549,0,0
27241326,0,0
12906312,0,0
14857144,0,0
10146860,0,0
13149730,0,0
28255084,0,0
815047,0,0
22787919,0,0
5994723,0,0
19912855,0,0
3043879,0,0
30733981,0,0
18005330,0,0
7806538,0,0
11221024,0,0
11474220,0,0
25645588,0,0
14579515,0,0
20652497,0,0
1012947,0,0
5140225,0,0
16513771,0,0
34496264,0,0
20977450,0,0
13670548,0,0
19617629,0,0
19860446,0,0
19072421,0,0
18363662,0,0
6915176,0,0
21165309,0,0
10167891,0,0
31625060,0,0
14053941,0,0
13801729,0,0
5371254,0,0
7822793,0,0
34467459,0,0
30755776,0,0
32182154,0,0
37428127,0,0
2297028,0,0
44266220,0,0
42198021,0,0
41856726,0,0
44697058,0,0
27933803,0,0
30438185,0,0
30491738,0,0
20260389,0,0
19548235,0,0
19969620,0,0
20015752,0,0
3108680,0,0
5183126,0,0
14136340,0,0
2810580,0,0
15275397,0,0
24955829,0,0
30580139,0,0
14743734,0,0
21900768,0,0
32094306,0,0
7307642,0,0
8501208,0,0
540237,0,0
18528855,0,0
5560684,0,0
13978868,0,0
10488472,0,0
8868397,0,0
9828203,0,0
6606579,0,0
30581760,0,0
22936060,0,0
27450870,0,0
8643213,0,0
13093176,0,0
11813365,0,0
19308623,0,0
32743055,0,0
34076681,0,0
37186561,0,0
32456949,0,0
10794003,0,0
36151,0,0
3997394,0,0
32724097,0,0
7489791,0,0
44280685,0,0
37745843,0,0
40287654,0,0
16679638,0,0
19650270,0,0
5586842,0,0
10816391,0,0
22460318,0,0
8335111,0,0
14130231,0,0
7084138,0,0
29758941,0,0
18915404,0,0
25044433,0,0
30362658,0,0
19796301,0,0
28847932,0,0
14043969,0,0
3841380,0,0
35513355,0,0
13753880,0,0
33327619,0,0
34469357,0,0
37332570,0,0
10452832,0,0
41198924,0,0
40176680,0,0
17942288,0,0
27553268,0,0
25067378,0,0
16432146,0,0
12379553,0,0
5547056,0,0
10165274,0,0
26110705,0,0
27181672,0,0
21869716,0,0
8993362,0,0
33317932,0,0
4206577,0,0
39044531,0,0
44200946,0,0
37854992,0,0
37680779,0,0
40289614,0,0
42375045,0,0
39258294,0,0
42353608,0,0
21786280,0,0
2372109,0,0
21065017,0,0
7421579,0,0
20997976,0,0
27541029,0,0
15138786,0,0
7721376,0,0
19562709,0,0
31154695,0,0
3779985,0,0
5174799,0,0
33640038,0,0
33746928,0,0
29993873,0,0
33474574,0,0
37390207,0,0
36141791,0,0
43437732,0,0
44089832,0,0
41349782,0,0
41479014,0,0
2837912,0,0
15403293,0,0
2427071,0,0
16787053,0,0
18018701,0,0
13957862,0,0
31218502,0,0
20174951,0,0
20797506,0,0
2883214,0,0
23079937,0,0
6916471,0,0
18057801,0,0
26788533,0,0
7847493,0,0
17525277,0,0
14624947,0,0
18498775,0,0
31356745,0,0
36345127,0,0
33403717,0,0
10023797,0,0
34280322,0,0
44993290,0,0
37949580,0,0
41913585,0,0
15469904,0,0
16450931,0,0
10838917,0,0
31174795,0,0
7248325,0,0
25045525,0,0
8539091,0,0
23448842,0,0
3807674,0,0
29859352,0,0
14917035,0,0
17616039,0,0
5831254,0,0
3656079,0,0
37631366,0,0
5819946,0,0
24760981,0,0
12664977,0,0
8138409,0,0
1090624,0,0
15110386,0,0
21939488,0,0
30590194,0,0
31908064,0,0
33659847,0,0
32413729,0,0
3610243,0,0
33955694,0,0
35264120,0,0
33450500,0,0
8719437,0,0
42528825,0,0
40183625,0,0
41852148,0,0
44891449,0,0
44964881,0,0
22281289,0,0
10248371,0,0
13422861,0,0
17381368,0,0
28451628,0,0
7037740,0,0
3610801,0,0
17956049,0,0
10495429,0,0
7114002,0,0
1781285,0,0
33794197,0,0
36584096,0,0
6268052,0,0
35032435,0,0
41852109,0,0
39814174,0,0
44771115,0,0
11322271,0,0
13375306,0,0
8069755,0,0
10175437,0,0
3597841,0,0
22185354,0,0
8470791,0,0
12214124,0,0
13561345,0,0
11140118,0,0
2527757,0,0
18263914,0,0
32844377,0,0
35565349,0,0
32582097,0,0
36538972,0,0
16008631,0,0
35208271,0,0
38951136,0,0
37823441,0,0
12907821,0,0
16641394,0,0
6037985,0,0
22025674,0,0
14288307,0,0
29453643,0,0
19559102,0,0
28718249,0,0
21262688,0,0
26267181,0,0
18873480,0,0
37458754,0,0
35488666,0,0
34139245,0,0
14055622,0,0
6062239,0,0
18649141,0,0
400667,0,0
32329479,0,0
6263684,0,0
8117148,0,0
4565091,0,0
9825850,0,0
4643418,0,0
20325962,0,0
9012026,0,0
18647385,0,0
30334032,0,0
16553570,0,0
29913414,0,0
973216,0,0
6918902,0,0
6178204,0,0
18042950,0,0
12960867,0,0
30028050,0,0
13142887,0,0
2257268,0,0
11712290,0,0
33603690,0,0
35947441,0,0
33421866,0,0
30496604,0,0
7025822,0,0
14635777,0,0
3737313,0,0
7370668,0,0
36632560,0,0
17824666,0,0
25530890,0,0
23713286,0,0
36352746,0,0
33735885,0,0
35965425,0,0
34772698,0,0
12745968,0,0
2665819,0,0
39061381,0,0
44216204,0,0
42715353,0,0
41725132,0,0
38139092,0,0
18835885,0,0
14360742,0,0
17353049,0,0
15160039,0,0
27900156,0,0
17198230,0,0
8294083,0,0
18931029,0,0
9178176,0,0
14348279,0,0
11530840,0,0
4089605,0,0
33254444,0,0
36449460,0,0
15444842,0,0
11487705,0,0
30947659,0,0
28149698,0,0
26132750,0,0
28790540,0,0
27469233,0,0
15096026,0,0
25412150,0,0
7940339,0,0
2419275,0,0
24822563,0,0
27105254,0,0
23131758,0,0
11178940,0,0
31559250,0,0
19520955,0,0
22005870,0,0
9441944,0,0
37256188,0,0
16010187,0,0
8383206,0,0
215598,0,0
31993700,0,0
38321474,0,0
40216799,0,0
14526728,0,0
29946960,0,0
4889857,0,0
12629928,0,0
24684792,0,0
9895204,0,0
15849027,0,0
19047390,0,0
20704328,0,0
25503528,0,0
32736240,0,0
32755347,0,0
34001961,0,0
28834251,0,0
33318867,0,0
32484353,0,0
33849644,0,0
6229603,0,0
35272082,0,0
39061710,0,0
45080227,0,0
40442199,0,0
41521622,0,0
38728597,0,0
39345729,0,0
26243525,0,0
9019460,0,0
4485033,0,0
28033489,0,0
2997965,0,0
2277709,0,0
13639117,0,0
10755299,0,0
31504434,0,0
4641908,0,0
37473106,0,0
20354952,0,0
35138478,0,0
35614927,0,0
33050190,0,0
15662665,0,0
17147341,0,0
13087904,0,0
17445634,0,0
39551255,0,0
41793253,0,0
41933311,0,0
38972869,0,0
10262128,0,0
24559378,0,0
1026985,0,0
22787482,0,0
6983501,0,0
31017753,0,0
26390431,0,0
6083671,0,0
18251340,0,0
30938037,0,0
30359696,0,0
4074466,0,0
3882374,0,0
42098902,0,0
45068082,0,0
43127166,0,0
42250979,0,0
43727251,0,0
22326295,0,0
29817715,0,0
18234865,0,0
7308321,0,0
4168028,0,0
27751442,0,0
18589869,0,0
30360024,0,0
9201973,0,0
10268541,0,0
5800189,0,0
17580780,0,0
31137140,0,0
21714133,0,0
24153158,0,0
18744395,0,0
20750351,0,0
16401225,0,0
26519786,0,0
26584488,0,0
10883658,0,0
24577072,0,0
4621071,0,0
37420999,0,0
4589429,0,0
8222490,0,0
33365651,0,0
32478464,0,0
7728020,0,0
36314933,0,0
10862132,0,0
3633867,0,0
14772238,0,0
39042111,0,0
14445350,0,0
14460966,0,0
9126996,0,0
23674012,0,0
24815861,0,0
132067,0,0
13940348,0,0
30756543,0,0
31467379,0,0
35920662,0,0
37303912,0,0
11104739,0,0
3212942,0,0
36791572,0,0
34670507,27,4
42028172,7,0
30337925,15,0
30740572,36,0
22426091,49,103
2757045,8,0
32155890,10,4
31429705,8,11
22183022,10,0
9417183,1,0
9072685,1,0
31567428,2,0
34455241,16,295
29135574,2,0
9256905,6,0
17306310,8,103
25025761,10,0
32275559,2,0
28863053,7,0
41831950,2,0
32814239,5,3
2251852,13,4
7405698,3,0
21974977,2,0
32261580,7,0
20436280,2,0
32412742,1,5
10871201,1,0
3392472,4,0
44026743,1,0
212113,3,0
22098593,3,0
1662704,2,0
33881538,1,0
32034175,3,0
17926979,2,0
35228334,1,0
10547619,2,0
37853136,1,0
31316883,2,0
30721781,3,0
16910117,1,0
42741477,1,0
18213232,7,0
8958703,5,0
30469436,2,0
41770438,1,0
11779367,1,0
23505843,1,0
29167355,1,0
26093789,1,0
12786185,1,0
31290057,1,0
23516061,1,0
61810,1,0
37902984,1,0
3968892,1,0
15779863,1,0
34223398,2,0
38901790,1,0
39637088,1,0
15356231,1,0
28893715,1,0
28398363,1,0
38132222,1,1
7278362,1,0
31339373,1,0
41090322,1,0
19483669,2,0
8032412,1,0
32060968,2,0
5268848,2,0
655707,1,0
43389013,1,0
22837643,1,0
43526003,1,0
3750689,1,0
7600206,1,0
27708758,1,0
2350905,1,0
39838518,0,0
41834958,0,0
44007792,0,0
38928316,0,0
39779514,0,0
41010357,0,0
44511550,0,0
41829803,0,0
39748550,0,0
43974303,0,0
38009842,0,0
39754886,0,0
44395044,0,0
42530841,0,0
38856870,0,0
41310888,0,0
39737105,0,0
43986518,0,0
39412391,0,0
40367863,0,0
3480048,0,0
5822525,0,0
13809541,0,0
628371,0,0
29375893,0,0
16920568,0,0
10908338,0,0
7025338,0,0
28568857,0,0
17779575,0,0
9558025,0,0
8553170,0,0
15152903,0,0
4644572,0,0
33183961,0,0
35474929,0,0
32119896,0,0
5151818,0,0
2688038,0,0
29088370,0,0
39776384,0,0
43975949,0,0
38117443,0,0
43226436,0,0
12582192,0,0
18113597,0,0
27612135,0,0
12382286,0,0
19791378,0,0
16657543,0,0
24687260,0,0
11318590,0,0
8967030,0,0
7185224,0,0
30408703,0,0
28091823,0,0
21217388,0,0
12757789,0,0
14388143,0,0
30914122,0,0
14885061,0,0
2941869,0,0
31978707,0,0
35152082,0,0
39957263,0,0
40628657,0,0
11950641,0,0
19297177,0,0
15139755,0,0
20987823,0,0
31181521,0,0
7014010,0,0
13940656,0,0
28177710,0,0
17604831,0,0
10823628,0,0
32745045,0,0
17692121,0,0
33824678,0,0
2827589,0,0
9409786,0,0
2513220,0,0
4632391,0,0
44735786,0,0
18875592,0,0
14136950,0,0
13154867,0,0
24254532,0,0
1594623,0,0
27375568,0,0
21844879,0,0
9379583,0,0
25481162,0,0
8978670,0,0
30358907,0,0
12388819,0,0
30661301,0,0
12717451,0,0
5050972,0,0
34831215,0,0
43395802,0,0
37864359,0,0
40589368,0,0
41877160,0,0
38189899,0,0
17416697,0,0
5783254,0,0
17943949,0,0
19960986,0,0
29379377,0,0
16030444,0,0
31269065,0,0
10853419,0,0
23086800,0,0
29273061,0,0
25394665,0,0
16072061,0,0
14740320,0,0
33488110,0,0
390087,0,0
19874337,0,0
42335523,0,0
44475315,0,0
39870313,0,0
15157806,0,0
343350,0,0
8066774,0,0
14060587,0,0
29824388,0,0
24375631,0,0
24599873,0,0
10762472,0,0
24666380,0,0
5079785,0,0
3369542,0,0
11077517,0,0
1855743,0,0
3446623,0,0
30093475,0,0
37303128,0,0
35394288,0,0
10356327,0,0
33082371,0,0
34341408,0,0
21280787,0,0
5454653,0,0
9986916,0,0
9708082,0,0
8631893,0,0
1012929,0,0
11278176,0,0
38108635,0,0
38533184,0,0
44079822,0,0
44777189,0,0
43265845,0,0
7410153,0,0
4944260,0,0
9729316,0,0
16702473,0,0
11552882,0,0
14280027,0,0
10430927,0,0
65961,0,0
13151698,0,0
30842457,0,0
25842640,0,0
17442406,0,0
24296589,0,0
6118122,0,0
25927794,0,0
28015437,0,0
7302603,0,0
13121968,0,0
29855601,0,0
33411458,0,0
28142916,0,0
36573668,0,0
5752579,0,0
10946379,0,0
41523230,0,0
9048883,0,0
22126218,0,0
30533966,0,0
11472008,0,0
7724163,0,0
8305173,0,0
22904646,0,0
13645421,0,0
13675807,0,0
5689424,0,0
24546496,0,0
30547913,0,0
5941654,0,0
4550549,0,0
11070008,0,0
21365662,0,0
6348563,0,0
7741644,0,0
2852679,0,0
13968460,0,0
10526286,0,0
41579650,0,0
26663593,0,0
12565387,0,0
4611053,0,0
16371970,0,0
19882869,0,0
12798759,0,0
18450590,0,0
20349717,0,0
24128654,0,0
33102891,0,0
6298202,0,0
30749677,0,0
11060110,0,0
17695262,0,0
31655382,0,0
2552752,0,0
12493093,0,0
20386259,0,0
9939165,0,0
12228531,0,0
18624930,0,0
23394360,0,0
19330533,0,0
37498150,0,0
36389574,0,0
35696023,0,0
36788929,0,0
36837354,0,0
10587563,0,0
35093457,0,0
38616341,0,0
38292372,0,0
42646890,0,0
42818438,0,0
30461329,0,0
29397344,0,0
15500822,0,0
25336575,0,0
7062017,0,0
11490236,0,0
22683403,0,0
19932624,0,0
30579733,0,0
11235272,0,0
24701316,0,0
14066495,0,0
14544852,0,0
6004169,0,0
277429,0,0
19881078,0,0
22787969,0,0
10883829,0,0
22081970,0,0
26205600,0,0
37454059,0,0
32289407,0,0
33589632,0,0
7594572,0,0
16697912,0,0
12320248,0,0
12460792,0,0
5982963,0,0
17265565,0,0
27417814,0,0
9442071,0,0
4120367,0,0
8489388,0,0
26924035,0,0
28229485,0,0
22285780,0,0
12354152,0,0
30995107,0,0
10845756,0,0
14576541,0,0
17635518,0,0
37272934,0,0
7368193,0,0
18165630,0,0
12151071,0,0
42021681,0,0
37844731,0,0
28634937,0,0
30560919,0,0
19652476,0,0
20261704,0,0
29193621,0,0
6872898,0,0
7158734,0,0
7638132,0,0
25531945,0,0
13060174,0,0
3072454,0,0
25167499,0,0
14934660,0,0
20998900,0,0
17828891,0,0
23390473,0,0
8630799,0,0
33535288,0,0
23151268,0,0
37083249,0,0
34589757,0,0
34203506,0,0
31761721,0,0
35418611,0,0
31821501,0,0
3710592,0,0
32416357,0,0
32297212,0,0
13735574,0,0
43568157,0,0
10768527,0,0
5727909,0,0
9409951,0,0
27579942,0,0
6387534,0,0
331847,0,0
4252559,0,0
10053442,0,0
12578879,0,0
16840689,0,0
9792300,0,0
9814661,0,0
6141312,0,0
15039941,0,0
23370727,0,0
31912200,0,0
37195298,0,0
19719306,0,0
10216892,0,0
43786971,0,0
39135517,0,0
44311843,0,0
40336991,0,0
39953579,0,0
4547282,0,0
11228579,0,0
30473327,0,0
31160556,0,0
22718977,0,0
22420441,0,0
27753516,0,0
12299653,0,0
12711947,0,0
7560297,0,0
22722267,0,0
835808,0,0
10589428,0,0
6587856,0,0
6180511,0,0
33475555,0,0
36305973,0,0
32331234,0,0
130930,0,0
34750330,0,0
43394107,0,0
41675337,0,0
26977088,0,0
31706219,0,0
26002604,0,0
16105444,0,0
31118192,0,0
11310613,0,0
31232174,0,0
14621775,0,0
24152363,0,0
12441613,0,0
2519668,0,0
28028940,0,0
31911487,0,0
34244965,0,0
14106061,0,0
27455238,0,0
6063725,0,0
2852251,0,0
5823671,0,0
4659444,0,0
38873449,0,0
41765722,0,0
39455387,0,0
39740718,0,0
8878449,0,0
19942295,0,0
15060089,0,0
30751206,0,0
26948090,0,0
28535921,0,0
28603526,0,0
22853365,0,0
12153579,0,0
8789266,0,0
13815987,0,0
920895,0,0
28160451,0,0
8382527,0,0
386611,0,0
31873024,0,0
29862077,0,0
35401122,0,0
967782,0,0
39628698,0,0
44776843,0,0
42895911,0,0
44633579,0,0
38734088,0,0
22405136,0,0
25511817,0,0
28035963,0,0
2332747,0,0
5863201,0,0
28176472,0,0
31319992,0,0
17006181,0,0
24952584,0,0
7439938,0,0
37479584,0,0
892859,0,0
35887973,0,0
20341752,0,0
37548012,0,0
33829746,0,0
32995484,0,0
32998703,0,0
35110664,0,0
32018530,0,0
32990585,0,0
43593972,0,0
40747932,0,0
39921603,0,0
41040773,0,0
9781538,0,0
12560047,0,0
19565387,0,0
30457410,0,0
17449906,0,0
27939371,0,0
9565158,0,0
11040826,0,0
8324467,0,0
29276853,0,0
25326123,0,0
16769032,0,0
7599991,0,0
37493707,0,0
34213407,0,0
6850442,0,0
33939621,0,0
14620382,0,0
34600006,0,0
7093470,0,0
34937009,0,0
975568,0,0
3644783,0,0
20855694,0,0
8679706,0,0
20464781,0,0
31281962,0,0
4327406,0,0
6431887,0,0
26742653,0,0
18723031,0,0
8149125,0,0
14695846,0,0
3920523,0,0
22337780,0,0
30373118,0,0
13146037,0,0
23949139,0,0
21095838,0,0
34101538,0,0
37214918,0,0
33721220,0,0
21027258,0,0
36224963,0,0
13747026,0,0
8545139,0,0
44019954,0,0
38451674,0,0
42931212,0,0
16593862,0,0
5422623,0,0
13871128,0,0
7836546,0,0
29220201,0,0
12454706,0,0
2423107,0,0
30733963,0,0
20141657,0,0
27065245,0,0
21829177,0,0
11013548,0,0
21373912,0,0
16113570,0,0
27394549,0,0
31869820,0,0
33379846,0,0
6640467,0,0
303379,0,0
31431313,0,0
15017207,0,0
24682163,0,0
27125302,0,0
12305500,0,0
25239841,0,0
30096059,0,0
10967647,0,0
986845,0,0
15965637,0,0
36776028,0,0
5201061,0,0
37848529,0,0
44862848,0,0
43979966,0,0
44582727,0,0
14678803,0,0
25909628,0,0
31699892,0,0
30444216,0,0
3709833,0,0
15092865,0,0
19434788,0,0
25596327,0,0
20169461,0,0
800108,0,0
30179922,0,0
89971,0,0
13614828,0,0
27817233,0,0
27516819,0,0
12645094,0,0
24977907,0,0
9342453,0,0
12290061,0,0
28842838,0,0
32013288,0,0
37398900,0,0
3687225,0,0
14380323,0,0
15324862,0,0
39577623,0,0
9083969,0,0
352769,0,0
20875758,0,0
22401643,0,0
21930653,0,0
18447009,0,0
31559682,0,0
25819072,0,0
19155718,0,0
10476733,0,0
17960171,0,0
35967561,0,0
21977373,0,0
31717897,0,0
34782094,0,0
8121943,0,0
8585347,0,0
11352385,0,0
19684997,0,0
20289979,0,0
13877696,0,0
21714251,0,0
29867647,0,0
21968211,0,0
15208908,0,0
30905599,0,0
20001368,0,0
22027985,0,0
10435813,0,0
7050307,0,0
11395422,0,0
34734069,0,0
42106064,0,0
18613359,0,0
18320667,0,0
4245421,0,0
29354289,0,0
20968344,0,0
25580373,0,0
6559337,0,0
17607369,0,0
18690207,0,0
24526397,0,0
2527410,0,0
20398414,0,0
36416911,0,0
34636295,0,0
2668041,0,0
32368761,0,0
32697005,0,0
33618300,0,0
43756810,0,0
8821175,0,0
8397095,0,0
17314981,0,0
3764089,0,0
5659886,0,0
31129555,0,0
28465505,0,0
18453471,0,0
15169579,0,0
29812663,0,0
28403818,0,0
7275826,0,0
984943,0,0
15281404,0,0
17389681,0,0
22205409,0,0
16044047,0,0
10543405,0,0
12183070,0,0
2346584,0,0
12518651,0,0
10809516,0,0
3822873,0,0
34865692,0,0
14320052,0,0
4331085,0,0
13863948,0,0
9989639,0,0
13503253,0,0
6756735,0,0
30093680,0,0
32352711,0,0
33220658,0,0
15232408,0,0
9986333,0,0
32207504,0,0
32634531,0,0
32717531,0,0
38904354,0,0
38992322,0,0
44538311,0,0
26095250,0,0
10013970,0,0
15404401,0,0
29791798,0,0
938084,0,0
22720568,0,0
23582011,0,0
17247074,0,0
6947662,0,0
25537867,0,0
5693966,0,0
30006738,0,0
4532026,0,0
30244604,0,0
33168501,0,0
32306161,0,0
33935862,0,0
34460033,0,0
10534674,0,0
36762281,0,0
40068496,0,0
42092215,0,0
40751089,0,0
10274209,0,0
19018917,0,0
17220250,0,0
17272477,0,0
20906383,0,0
28568124,0,0
13644167,0,0
8776049,0,0
11781394,0,0
22359690,0,0
34029905,0,0
34170930,0,0
10106297,0,0
7504153,0,0
8026718,0,0
39270818,0,0
37883484,0,0
31123015,0,0
2490716,0,0
29574582,0,0
3697825,0,0
8710500,0,0
3088407,0,0
19919054,0,0
17781042,0,0
17018452,0,0
24300784,0,0
17960842,0,0
20690016,0,0
8985724,0,0
12299314,0,0
10409398,0,0
12629103,0,0
22124437,0,0
8279940,0,0
10645005,0,0
3546030,0,0
3884585,0,0
15129044,0,0
21150659,0,0
28055908,0,0
14094431,0,0
17877944,0,0
19691064,0,0
34423247,0,0
32502654,0,0
34352294,0,0
36307485,0,0
34712325,0,0
6938897,0,0
10387025,0,0
32276993,0,0
31591130,0,0
18932427,0,0
10385546,0,0
8403138,0,0
31109721,0,0
5689337,0,0
11412972,0,0
31019806,0,0
12286247,0,0
15904308,0,0
2875180,0,0
22112448,0,0
21273872,0,0
31032516,0,0
37472845,0,0
33165317,0,0
10198619,0,0
33636840,0,0
35778936,0,0
10971023,0,0
18257759,0,0
12593926,0,0
2534158,0,0
4107361,0,0
5996163,0,0
42093994,0,0
43980102,0,0
38422370,0,0
44104233,0,0
43137211,0,0
13766243,0,0
19478763,0,0
10451080,0,0
10931572,0,0
19507762,0,0
4654995,0,0
9041244,0,0
21317830,0,0
28020651,0,0
12309061,0,0
12125179,0,0
30592659,0,0
16548863,0,0
37518331,0,0
37532934,0,0
32112796,0,0
42549679,0,0
42630213,0,0
41199262,0,0
43885849,0,0
4191892,0,0
31632989,0,0
10094688,0,0
21250716,0,0
26664518,0,0
8175980,0,0
23396372,0,0
6298069,0,0
33744306,0,0
35599179,0,0
10770286,0,0
9689772,0,0
10537250,0,0
34726489,0,0
32331770,0,0
39854968,0,0
39878163,0,0
692570,0,0
9846703,0,0
20192012,0,0
17405141,0,0
8300823,0,0
2845320,0,0
23910367,0,0
2773024,0,0
31164079,0,0
18324839,0,0
37495415,0,0
32481360,0,0
9551883,0,0
4699565,0,0
8116132,0,0
22287251,0,0
19615527,0,0
6497117,0,0
13981754,0,0
5683687,0,0
37454722,0,0
34452556,0,0
29243213,0,0
32894037,0,0
31817079,0,0
34927084,0,0
1032108,0,0
33772846,0,0
37463092,0,0
22224678,0,0
35152460,0,0
41366003,0,0
44436973,0,0
6852640,0,0
3029138,0,0
28602049,0,0
18507208,0,0
7480464,0,0
27662848,0,0
148304,0,0
28141163,0,0
6884493,0,0
5710402,0,0
28026587,0,0
4219397,0,0
30868611,0,0
5711828,0,0
2894950,0,0
33878896,0,0
42050442,0,0
9181421,0,0
8041309,0,0
30372961,0,0
16547338,0,0
17781705,0,0
29182408,0,0
23748956,0,0
10526757,0,0
6103390,0,0
1554977,0,0
20620879,0,0
10528892,0,0
10009573,0,0
14701747,0,0
35531581,0,0
35245119,0,0
14651252,0,0
10571363,0,0
5668921,0,0
322165,0,0
35603703,0,0
39113999,0,0
37710493,0,0
45002032,0,0
14544160,0,0
28471789,0,0
30587906,0,0
25974614,0,0
2531090,0,0
29635517,0,0
7331000,0,0
26089299,0,0
14539775,0,0
25026396,0,0
24339302,0,0
33599567,0,0
14874616,0,0
32892434,0,0
35595740,0,0
34212405,0,0
35323402,0,0
37290800,0,0
33829313,0,0
35648248,0,0
36775271,0,0
10408076,0,0
2808605,0,0
35704033,0,0
43412548,0,0
27407931,0,0
21087141,0,0
30244499,0,0
26419868,0,0
8708946,0,0
15733980,0,0
19049275,0,0
4567721,0,0
7496906,0,0
19505894,0,0
1009295,0,0
9884710,0,0
33440048,0,0
33505801,0,0
32542982,0,0
12998304,0,0
10542106,0,0
1944619,0,0
43519732,0,0
41821042,0,0
43735592,0,0
31154144,2,0
10650431,23,0
9214216,222,240
32616801,1,0
18237813,11,0
11554896,50,0
32751807,4,0
29168497,4,0
13703085,3,0
42935417,16,0
8120953,14,0
7948937,5,0
26101059,11,0
20672502,4,0
18053815,15,0
35653887,1,0
439584,7,0
36673126,1,0
42483085,2,0
41207912,1,0
10597498,77,0
30243536,1,0
21095500,1,0
10283996,7,0
26666261,8,0
25939336,2,0
24930115,1,0
28216603,14,0
33616467,1,0
7125306,6,0
21135241,2,0
31354385,3,0
29211553,1,0
24146865,6,0
33831157,1,0
36377766,1,0
19434971,1,0
9120042,1,0
36351773,1,0
52097,6,0
17014999,1,0
15585753,7,0
34422898,2,0
10243237,7,0
15138386,1,0
38622968,1,0
41313462,1,0
16668122,1,0
4264697,9,0
35472771,1,0
32165629,1,0
31670889,1,0
30508510,4,0
5750527,2,2
43389097,2,0
28186987,1,0
35278045,1,0
885041,3,0
25156873,1,0
20023291,1,0
30593353,1,0
3571544,1,0
39853046,1,0
31977630,3,0
32358088,1,0
31442610,1,0
29768872,1,0
42314499,1,0
12753681,1,0
16467194,1,0
37117,2,0
29246764,1,0
28923730,1,0
45007709,1,0
11506736,1,0
14317763,1,0
92288,1,0
44134169,0,0
43769531,0,0
41959725,0,0
42822560,0,0
42140149,0,0
38466081,0,0
3481141,0,0
976040,0,0
