p_id,commits,authors
20646109,7,1
10188445,15,2
42917441,18,1
27308513,58,3
5330889,16,2
3870838,63,1
6402646,2,1
32189369,7,2
5548817,333,2
41051977,7,3
3908665,10,7
37470854,32,1
37338204,8,1
12851023,250,4
43588978,3,1
16678163,55,6
8193594,104,9
9787131,292,4
1365612,5,2
2873692,2,2
34518359,19918,1
12306825,20,2
15874226,2,1
8113053,4,1
13780621,9,2
12978900,2,1
12193693,76,2
10889020,4,1
29715337,16,1
35623542,10,1
3710997,2,1
30534041,2,2
39615002,9,1
7161274,6,2
20469054,412,4
43730062,22,1
32993207,2,1
9346671,80,5
20897333,138,3
8529157,11,1
29687269,2,1
33530202,3,1
41684794,4,1
35647501,3,1
33582694,13,1
12635,24,3
8266500,4,1
8071967,3,1
28124130,26,1
7768188,5,2
8167456,3,1
522472,31,1
40610877,5,2
2695575,4,1
40954245,5,1
29691543,76,4
34207360,4,1
33872809,13,1
24123323,5,1
13928471,2,1
7911536,4,1
5814393,6,1
39704421,3,1
36691591,25,3
30520921,7,1
18582569,5,2
35901799,2,1
8467735,16,1
30551998,6,1
6210984,2,1
28718109,2,1
33600442,30,1
22149243,6,1
37873803,3,1
22267630,7,1
36567326,13,2
12794086,5,1
26584011,3,1
199104,322,5
11590013,5,1
8131064,4,1
16378040,2,1
9010412,9,3
35828057,6,3
1588005,51,1
15088492,19,1
8687794,4,1
10963296,32,1
15347391,4,1
20860624,5,1
37878418,2,1
29662697,18,3
36966406,32,2
27440006,45,1
21676858,3,1
39228810,4,1
12759507,20,1
33555995,21,2
18638104,3,1
18327496,2,2
14027976,3,2
20840733,220,5
4112212,7,1
26221561,22,1
6922169,23,1
2790839,3,1
38770135,2,1
8615549,5,1
6258983,3,1
21193593,5,1
23114900,3,1
26897232,51,1
11887621,3,1
817580,3,1
43033120,10,1
30614849,6,2
39052070,10,1
18057568,7,3
12272314,2,1
11566335,5,2
4119065,19,1
2907261,7,1
3026229,27,1
35731902,4,1
28074648,2,1
21312042,3,1
33224501,2,1
15777539,16,3
5863938,4,1
36545020,6,1
6281423,22,1
33858692,3,1
1861027,43,3
29126693,32,1
3812979,26,3
16748611,5,1
291952,82,3
43797898,6,1
41135108,53,4
14665972,3,1
34450649,9,1
12419536,2,1
35676415,3,1
7816412,10,6
10458353,6,3
4500400,2,1
6533625,39,1
11566989,3,2
25248770,12,2
30141575,9,1
30030621,2,1
27845708,89,2
12297394,3,1
44765332,3,1
11903556,5,1
31769940,6,1
38148592,2,2
9459151,2,2
37569587,2,1
24973309,2,1
30985452,12,1
19983954,28,3
33634294,4,1
34563000,26,1
4740783,42,2
32818992,2,1
38128191,4,1
14456278,2,1
39697989,7,1
27388298,7,1
26106762,13,1
25637494,5,1
21474791,35,3
6490446,3,2
33315335,29,1
1956492,308,1
28987438,11,1
9861967,2,1
32904391,77,1
21679273,17,2
35645935,19,1
21898006,5,1
6664779,37,1
2380396,3,1
9209030,2,1
22142190,19,2
30119772,9,1
27975569,2,1
13151570,57,2
16482368,2,2
19385978,12,2
3206228,2,1
34444320,66,10
37700234,4,1
22072996,14,2
11542024,3,1
32256762,15,1
37707048,8,2
10973739,10,1
35456433,5,1
43970245,8,2
20250743,2,1
18621703,96,1
34445504,2,1
18485838,13,1
20131085,14,1
11518611,2,1
28527269,13,1
13594822,40,1
16409230,6,1
19392340,3,1
32825691,2,1
12769304,5,1
31285835,131,2
5183070,2,1
15507704,3,1
9229247,2,1
32191400,7,2
25583681,8,2
971919,4,2
12913240,3,1
125897,303,2
36544623,5,1
23884691,2,1
31522743,8,1
22187524,3,1
31582172,2,1
36962659,7,1
33830475,4,1
8505065,9,1
30738529,9,1
12854296,152,3
38804269,3,1
12931424,8,1
21560330,20,3
2912417,3,1
12473241,110,1
38942441,10,1
6857009,8,1
28728050,3,1
34123303,8,1
16544879,2,1
3759595,3,1
7436281,3,1
16228948,6,1
20893589,2,1
32732507,3,2
20292187,31,1
36480743,4,2
37930977,6,1
921418,2,1
42090739,3,1
3606251,3,1
25387053,2,1
31519151,9,2
27745899,10,2
34060105,5,4
9041244,42,1
10385546,2,1
38422370,2,2
19960986,4,2
29379377,56,2
16030444,6,1
44079822,24,1
24546496,16,2
23390473,9,1
9409951,26,3
6387534,32,2
39135517,7,1
26002604,9,1
8553170,2,1
2941869,2,1
8978670,26,2
42741477,20,1
19708326,755,13
31146733,9,1
33047274,19,1
23109730,9,1
16317470,16,1
43395802,10,1
19018917,6,1
28036577,15,1
26884041,5,1
3104529,3,1
35394288,2,1
21974977,298,4
11060110,2,1
9939165,3,1
29397344,2,1
7062017,3,1
36307485,13,2
10931572,17,2
33165317,20,2
23396372,3,1
10451080,24,2
5822525,2,1
28568857,509,8
17779575,3,1
33183961,3,2
2688038,7,1
7014010,2,1
11318590,11,2
13154867,2,1
9256905,81,5
28055908,6,2
34352294,5,1
16548863,4,1
14455086,12,3
33335385,2,1
29046106,2,2
9034274,27,3
797844,93,2
19440769,3,1
29159527,2,1
23109662,2,1
11439639,71,3
17453385,51,3
43975949,5,1
10823628,102,1
31978707,2,1
9379583,2,1
39412391,14,1
40857270,57,2
19874337,4,1
24666380,22,2
9708082,19,1
22904646,23,1
13968460,57,1
20417497,13,1
29391358,12,1
31192752,9,2
42092215,2,1
8710500,5,1
29167355,8,1
8116132,7,1
42530841,5,1
33535288,29,1
835808,4,1
23370727,5,1
12441613,23,1
15779863,3,1
38189899,2,1
18113597,5,2
39957263,7,1
11352385,59,8
13863948,6,1
15017207,6,1
12309061,10,2
18257759,3,1
34726489,4,1
13766243,4,2
29150420,5,1
19909908,2,1
35258949,146,5
10556667,10,1
21216411,6,2
24548050,10,1
28634937,4,1
6180511,3,1
15039941,63,5
31706219,4,2
17385815,3,1
3072454,2,1
10589428,2,1
16840689,13,1
11228579,6,2
7638132,36,1
6587856,22,1
39953579,2,1
31232174,48,6
11020699,6,1
4475762,6,1
34200392,3,1
14502261,12,1
18957361,3,2
22164343,46,2
31308670,3,1
45027718,2,1
31298231,2,1
3455934,3,1
26007044,9,1
10156217,13,2
2692181,2,2
30104793,2,1
8553661,13,2
43199920,2,1
12766915,34,1
19785756,3,1
3750689,23,4
5941654,33,2
28020651,5,1
11412972,193,1
35599179,2,1
9713432,2,1
10731507,69,1
13727237,83,1
33141541,12,1
32782275,2,1
34931560,4,1
3884585,200,2
19691064,7,1
42028172,58,1
7136433,18,1
20071763,5,1
29940982,11,3
386611,37,3
34600006,4,1
35110664,2,1
32018530,20,1
9409786,7,1
13060174,5,1
25025761,26,2
32297212,3,1
9792300,9,1
31118192,11,1
14094431,6,2
31019806,7,1
4107361,3,1
4191892,3,1
23151268,2,1
43389013,30,1
5727909,2,1
3480048,2,1
11779367,3,1
22267703,2,1
7417905,13,1
29182409,4,1
10013970,35,2
938084,2,2
25537867,72,1
34170930,19,1
10106297,15,1
39270818,2,1
22287251,2,1
6497117,2,1
29243213,3,1
31817079,3,1
39754886,19,1
2490716,4,1
20389247,3,1
12300380,14,2
36714916,5,2
40589368,3,1
11950641,2,1
24599873,11,2
30533966,3,1
7724163,3,1
31591130,2,1
43980102,2,1
13988019,86,6
5498212,13,1
22351204,2,1
12680505,40,1
35261828,45,4
35545451,7,2
35208643,2,1
28161121,4,1
25167499,76,1
10871201,73,6
34203506,8,1
35418611,2,1
31160556,7,1
37195298,12,1
43786971,4,1
3674930,63,6
26058828,8,1
33317746,3,1
10409398,4,1
34455241,364,3
2534158,2,1
33744306,2,1
23894206,4,1
8098014,10,1
27412631,3,1
31220247,3,1
33015124,4,1
3936675,2,1
28969220,21,1
4999363,4,1
12290061,6,1
25596327,6,1
10967647,9,2
10908338,97,2
7025338,7,1
35474929,10,1
12757789,4,2
35152082,2,1
9823432,14,4
35964044,2,1
23370960,18,1
41070078,2,1
11317981,8,1
30433610,17,1
19697487,24,3
15316633,3,1
25447970,155,1
35182962,3,1
31959962,4,1
911736,2,1
21127546,37,1
34467804,5,2
37252616,2,1
22719173,6,1
33420330,20,1
6907357,11,2
5456156,16,1
31893822,8,2
29201508,81,1
7139456,17,2
8798830,28,2
18023910,5,1
38799162,35,1
33291260,9,2
21646518,11,1
29276853,3,1
44019954,4,1
28398363,2,1
22405136,58,1
30373118,10,1
36224963,6,1
7365133,3,1
34339879,2,1
38372300,20,1
28934732,4,2
2969991,3,1
12753345,20,3
25974614,3,1
25026396,3,1
10408076,5,1
27407931,2,1
19049275,76,1
10883829,10,1
22081970,1,1
37844731,15,1
38132222,17,4
28142916,3,1
8631893,2,1
13675807,31,1
6348563,8,1
30743771,3,1
28518599,3,1
19183268,2,1
14586286,5,1
35542090,10,2
14409073,3,1
19884698,34,4
25414607,5,1
5887726,2,1
39167932,2,1
2423107,5,1
20169461,8,1
12305500,6,2
6350681,2,1
40275517,4,1
30006738,8,1
33935862,4,1
44436973,24,1
44395044,4,1
18320667,11,2
32207504,3,1
13151698,9,1
33082371,13,1
10642829,4,2
36281462,4,1
450369,61,2
15807160,3,1
14791265,30,1
6348179,65,2
18881945,7,1
23732850,8,1
20991308,2,1
13115309,3,2
30733963,2,1
13614828,4,1
32060968,10,1
13871128,2,1
16113570,196,1
30179922,2,1
27516819,2,1
24682163,2,1
25239841,6,1
27458782,2,1
11810266,6,1
32112796,2,1
18932427,2,2
35778936,23,1
8175980,9,1
984943,4,1
12518651,17,2
6559337,3,1
32634531,12,2
6947662,3,1
27552097,2,2
22365989,3,1
16756904,3,1
29170507,3,1
13572648,17,1
18911734,5,1
5685590,2,1
3053099,4,2
28578560,3,1
14708858,3,2
12798759,7,1
24128654,6,2
36788929,57,1
14576541,2,1
17635518,20,1
44007792,17,1
6851559,2,1
19554211,17,1
22099310,2,1
10492656,2,1
40164559,6,1
26337121,5,1
23075626,4,1
14112679,2,1
3031651,2,2
6004169,5,1
31290057,5,1
12320248,21,1
44026743,4,1
42818438,31,1
6640467,2,2
800108,2,1
3687225,9,1
36776028,11,1
18447009,32,1
35967561,2,1
35691077,74,1
26509073,6,1
6823429,4,1
43816806,4,1
45067229,3,2
41738898,19,2
15060089,4,1
8679706,2,1
26742653,12,1
21095838,6,1
13747026,3,1
41010357,6,1
11580554,5,1
14215612,7,2
36816412,3,2
11324313,7,1
30371361,5,1
28018781,4,1
12241657,9,1
44981355,2,1
28471789,2,1
17926979,16,2
17943781,4,1
23874765,5,1
19885594,2,1
27420079,3,1
28026587,2,1
2894950,16,2
32892434,10,2
41090322,3,1
30372961,5,1
5668921,15,1
3976525,2,1
23632907,7,2
6298202,5,1
20386259,4,1
36389574,7,1
10587563,11,1
5982963,13,2
42021681,21,2
41834958,7,1
6852640,2,1
32542982,3,1
1944619,3,1
10853419,19,1
44475315,4,3
41579650,2,1
10356327,4,1
11070008,9,1
22027985,14,1
24526397,3,1
33220658,4,1
17658735,4,2
33345339,3,1
3503123,3,1
21807198,3,1
14789498,8,2
28603526,74,1
8789266,5,1
43593972,2,1
4327406,17,1
32524837,2,2
25176131,17,2
3709833,31,6
33426963,21,1
32407900,7,1
11299891,5,2
2678388,4,1
29121844,92,1
17110181,285,9
10534674,3,1
17960842,9,1
41366003,2,1
10274209,2,2
8776049,3,1
13815987,2,1
7093470,171,1
32412742,29,3
11374788,4,1
22325842,10,3
23051986,53,1
10200162,2,1
33177865,22,2
28979519,2,1
15196316,24,1
36616038,2,1
11376786,12,2
26106921,6,1
33501587,117,3
13034716,7,2
37363020,4,1
99878,4,2
28468316,4,1
10924325,2,1
44854815,13,1
4742193,4,1
33411458,16,1
29824388,10,1
21280787,3,1
692570,89,8
9551883,6,2
17220250,3,1
25336575,2,1
16697912,2,1
42646890,19,1
28229485,2,1
37272934,35,2
33625011,3,1
32570071,8,1
30176065,13,1
23633054,2,2
16981458,15,1
38451582,5,1
8780661,2,1
38321243,35,3
18871826,5,1
4170198,45,2
31964667,125,4
6993273,69,1
6901088,3,1
21190120,6,1
28382802,4,1
40257645,2,2
32458580,3,1
7412696,3,1
13504694,5,1
23707283,4,1
8591103,6,2
3037504,5,1
1012790,2,2
41773194,8,1
28653894,8,1
31918880,5,1
34313971,2,2
31863351,3,1
11026362,4,1
10956382,18,2
32988977,3,1
28864761,9,2
26223727,4,1
29181316,3,1
34503230,18,1
37454059,6,1
30995107,24,2
10620175,5,2
34175841,39,2
25260865,20,2
12805718,25,1
32466977,11,1
4923896,3,2
8043097,5,1
19751493,7,4
36763906,3,1
13924612,17,1
21417052,17,1
27106100,11,2
35974495,3,1
12895801,6,1
16655642,3,1
21022349,13,2
21779061,4,1
28010666,3,1
34329106,3,1
357745,8,1
35962998,7,1
30368350,2,1
6856904,3,1
31320879,13,1
6919935,18,2
41316539,5,2
30499587,29,1
30887039,3,1
27291225,23,1
20626065,4,1
3630935,5,1
34746315,2,1
22053896,587,5
27014555,5,1
15182635,2,1
22078601,43,5
1487712,13,1
30384069,11,1
18207435,10,3
4139010,3,1
34212405,4,1
21087141,2,1
10542106,6,1
26019677,102,2
12433477,9,1
3201183,11,1
343755,1041,2
38113417,3,1
390060,29,4
14856883,16,1
32151183,2,1
38899750,3,1
10633667,22,1
9548324,11,1
32232798,11,1
11400197,10,1
20385980,9,1
4172427,3,1
2681933,4,1
14949238,6,1
36849786,2,1
27206977,61,1
30809365,6,1
34038648,2,1
4603095,2,2
21940556,23,2
9763154,7,1
29932596,9,2
39273966,2,1
16018228,3,1
38060510,5,1
18453471,7,1
22205409,67,1
3822873,2,1
38904354,26,3
4611053,41,1
32289407,8,1
31060489,2,1
37804983,3,1
200995,2,1
16200909,4,1
29354289,5,1
15232408,3,1
303379,2,1
15324862,7,2
986845,3,1
29220201,2,1
12645094,6,1
5201061,14,1
25819072,42,2
8382527,5,1
39628698,3,1
44633579,2,1
17006181,19,2
40747932,2,1
6431887,11,1
23949139,4,1
34213407,11,1
28035963,2,1
30228423,3,1
5659886,5,1
15169579,2,1
2527410,7,1
43756810,2,1
30168272,6,1
14872483,3,1
14059313,30,1
37915458,2,1
6088710,4,1
10150519,14,1
33568093,73,2
38765425,4,1
25140114,21,1
34699639,35,1
6033430,6,2
3720547,102,1
11339739,6,2
26926672,2,1
12210627,50,1
24295330,76,1
30280177,6,1
4080314,43,4
33944331,3,1
3799158,371,5
28168161,3,1
34528793,3,1
21278987,15,2
17314981,3,2
10809516,3,1
41829803,2,1
7396951,4,1
22820371,2,1
13809541,17,2
29088370,4,1
9072685,4,1
31181521,4,1
34223398,6,1
8090456,16,2
30905599,3,1
3764089,34,1
4331085,7,1
12786185,7,1
38734088,12,1
975568,5,1
14878223,7,1
32572620,3,2
6129185,6,1
8510558,18,1
13877696,19,2
21714251,2,1
44538311,4,1
2668041,4,1
32368761,81,1
344067,9,1
2350905,3,1
33505801,3,2
5711828,2,2
35704033,11,2
43568157,6,1
10053442,176,5
14621775,10,1
4059998,7,2
1505452,15,2
33389511,4,1
40744017,2,1
23582011,12,1
33168501,2,1
36762281,31,1
37883484,33,2
34452556,5,2
32894037,3,2
9565158,4,1
7600206,4,2
32990585,31,1
28602049,2,1
30587906,2,1
7331000,12,1
14874616,2,2
14651252,18,1
8539091,9,1
18057801,3,1
910254,22,1
39047532,2,2
20012174,2,1
34496264,19,1
44099191,5,1
44266220,13,1
31504434,4,1
27751442,35,1
22787482,22,1
26390431,18,1
42098902,2,1
30279209,3,1
27241326,18,2
32782917,14,2
12745968,4,1
28790540,2,1
40216799,5,1
17198230,15,1
9019460,2,1
20354952,3,1
26584488,11,1
6983501,2,1
6083671,28,1
13940348,2,1
29817715,18,1
4862326,2,1
5140225,18,2
37428127,14,3
24955829,21,2
14130231,37,1
12379553,8,1
37854992,5,2
41933311,2,1
4621071,20,1
33365651,7,1
10862132,8,1
30938037,3,1
20511943,5,1
34825071,3,1
7084138,26,1
28847932,7,2
14043969,12,1
37745843,2,1
32873291,3,1
29226511,24,1
1890011,6,2
16010187,2,1
39061710,7,1
20121778,82,1
2248587,70,4
39019431,4,1
32009066,2,1
11355488,4,1
5118905,2,1
33746928,2,2
5819946,6,1
12664977,6,1
35614927,6,1
41793253,22,1
42250979,5,1
43727251,5,1
36599335,6,2
29446142,6,1
12743584,3,1
10946567,11,1
32188113,33,1
8501208,3,1
37186561,7,1
27933803,4,1
27450870,2,1
16679638,15,1
20857851,49,1
1445930,40,2
37273483,4,1
6213585,5,1
28762507,38,6
11114490,2,1
18435601,5,1
41957840,3,1
4732,22,2
2539865,8,1
34381370,14,2
35957141,2,1
19283319,2,2
9471382,11,2
41033699,3,1
35032435,8,2
13375306,41,1
13561345,14,2
29913414,2,1
81427,158,2
12772053,17,2
21565265,6,1
5278192,46,4
32167503,9,1
33363085,3,1
34450165,23,1
39573893,6,1
5918295,3,1
38230645,5,2
30755776,3,1
24818046,14,1
9951571,2,1
36476235,67,1
7806538,2,2
25645588,3,1
14402659,51,1
14857144,4,1
2507083,10,2
30368981,2,1
37180080,3,1
35368588,2,1
41298739,2,1
5150967,8,1
6922582,8,1
638645,3,1
34150106,16,1
15275397,3,1
25044433,6,1
19308623,9,1
32456949,4,1
37680779,5,1
15986541,23,1
22460318,2,2
30362658,3,1
35513355,2,1
33327619,4,1
34469357,4,1
10488472,37,5
13093176,11,1
29218371,20,1
15703979,83,2
44285798,8,3
43000906,4,2
20848103,29,2
35672498,2,1
30025821,7,1
16842737,6,2
38773887,3,1
35272082,5,1
2679380,2,1
4632199,4,2
16874499,15,2
33878847,345,4
16860127,19,1
37815348,3,1
10452832,4,1
6606579,10,1
3997394,2,1
29645444,11,1
9918448,94,7
3393101,5,1
43202957,2,1
27713810,8,1
8990001,4,1
37151763,5,1
25708089,3,2
4640965,6,1
1922878,21,1
31843005,31,2
132067,2,1
37949580,10,2
43881037,3,1
22025674,2,1
37458754,2,1
18263914,8,1
973216,8,2
21648573,43,1
21234712,2,1
39837531,3,1
15227508,3,1
8920822,12,2
15694436,2,1
22207888,38,1
15555453,16,1
16937565,50,2
32158701,12,2
2832062,11,1
44185668,6,1
41349782,55,25
2427071,4,1
36345127,7,1
24760981,10,1
1090624,29,2
15469904,2,1
22045149,5,2
27064915,2,1
17746038,159,2
5254781,7,1
21065017,5,1
17616039,10,1
33955694,4,2
8719437,3,1
9383686,3,2
27423462,11,1
7095619,7,1
16158046,4,2
32759008,4,1
33725886,25,1
18162470,11,2
37741111,3,1
30491738,2,1
2810580,74,3
8868397,9,2
30581760,27,3
17942288,2,1
33317932,8,1
2837912,2,1
8815207,3,1
12365041,2,1
26584781,6,1
29237851,45,1
28556182,8,2
10067448,3,1
31368064,51,2
27689671,3,1
38068681,9,1
43043646,2,1
19887898,8,1
5787708,6,1
8333383,4,1
30840638,2,1
32099728,2,1
43500258,2,2
1577106,2,1
9597202,4,1
27315959,14,4
28293362,3,1
25378189,4,2
19245888,37,5
21135118,2,1
28689633,3,2
28233409,2,1
27541029,6,1
29021854,6,1
33403717,25,2
32413729,14,1
3967074,6,1
37826141,2,1
23109348,14,1
25475219,2,1
9971549,2,1
43082834,5,2
11113923,2,1
42135886,3,2
7855762,4,1
9750231,3,1
44257369,6,1
44948761,4,1
41834659,2,1
22101244,7,4
12857411,33,1
29960237,4,1
14077154,2,1
18381860,3,1
36534410,68,2
44891449,3,1
18018701,16,1
31692051,12,1
22684633,40,1
31622833,51,1
32801201,16,3
2312349,2,1
30756543,8,1
29510024,2,1
15728313,27,1
32270226,14,1
12768134,3,2
7607663,135,2
33231091,6,1
28772976,9,2
14395155,2,1
23696149,7,1
31309561,4,2
28224813,3,1
28451628,3,2
33794197,3,1
6263684,10,3
14065816,4,1
14797278,3,2
18997034,5,1
10280064,4,2
33260518,2,1
7145598,4,1
31393273,4,1
17265785,9,2
10826722,4,1
39405244,6,1
2672688,2,2
11474220,219,9
21754781,111,1
502085,72,1
19617629,2,1
31625060,14,2
36477985,39,3
753497,5,1
30580139,20,1
14743734,3,2
10755299,7,1
17445634,19,2
4589429,2,1
45068082,2,1
23674012,6,1
22326295,3,1
19520955,3,1
41521622,2,1
8851172,12,1
13808076,8,1
5787486,2,1
14830534,9,2
39745763,25,3
33689506,7,1
13896511,3,1
9172221,3,1
5782721,47,2
27857243,11,2
43512680,2,1
20227175,53,2
35835264,2,1
3807674,7,2
3610243,2,1
29331665,6,1
8100111,105,2
18450584,13,1
44015878,2,2
19912855,50,3
44697058,22,1
18363662,3,2
23713154,5,1
18071253,3,2
31936332,4,1
6603464,307,1
32297624,3,2
17381368,4,1
6268052,3,1
28718249,2,1
11140118,2,1
16008631,2,1
38951136,13,1
6918902,18,1
11712290,4,2
5034850,14,2
30602013,43,2
2545473,2,1
31737151,2,1
15940796,2,1
35092220,3,2
33613845,6,1
32650495,5,1
40410487,12,1
39147007,5,2
588846,138,2
12500301,17,2
12940780,3,1
40380738,3,1
21770811,4,1
6364285,16,1
13639117,6,1
21714133,2,2
10883658,7,2
10262128,12,1
21667825,8,1
10787507,9,1
42244976,201,2
34224740,20,1
30040789,6,1
10147100,2,1
16150413,2,1
14846125,19,2
33522121,8,1
7705141,20,2
25879670,20,3
4417691,2,1
32505975,7,1
142948,32,1
27990527,41,2
44022326,2,1
22787919,4,1
42198021,6,2
817840,3,2
2297028,6,1
41881693,12,1
2781527,4,1
29580070,5,1
28366863,3,1
14288307,4,2
12960867,4,2
39654590,29,1
14052060,3,1
44944365,14,1
19897133,25,1
3812014,7,1
184165,115,5
35038562,4,1
28106771,112,1
10052206,2,1
30746283,9,3
41805236,12,1
3518242,2,1
35238958,2,1
16797236,2,1
33112429,12,3
34870876,16,1
32293030,2,2
34659934,26,2
23713286,8,1
42715353,7,1
17353049,3,1
14348279,4,1
43582065,18,2
18892578,19,1
35498565,2,1
11744794,4,1
39086074,2,2
18756741,2,1
21696185,2,1
35447715,18,1
5803800,8,2
9222575,6,1
6494494,4,2
14083459,6,1
437422,131,4
12440541,12,1
10433306,4,1
16775635,3,2
29365732,2,1
41264139,6,1
18234865,5,2
32208336,3,1
40172509,18,1
35761699,108,3
28206191,2,2
31722587,5,1
28234069,4,1
26432998,24,2
30490159,2,1
12426382,32,2
8815923,7,1
5881687,12,1
31938166,5,1
34766467,10,1
11845197,509,5
9415799,3,1
38970525,15,1
8576507,2,1
42921817,2,1
28635297,2,1
35046039,2,1
32315296,11,1
17658231,20,1
21377704,4,1
6031816,2,1
40338867,28,3
18720991,4,2
8980192,4,1
34502713,4,1
30511843,4,1
35628622,2,1
44475639,2,1
14138199,4,1
12926187,42,2
31658424,3,1
13112912,2,2
16693097,2,1
37191097,20,1
14959398,10,1
14491464,2,1
10006070,8,2
7585780,5,1
34040331,13,3
35341900,12,1
4163940,3,1
23017438,3,1
14455417,2,1
30933393,9,2
17624515,2,1
29346878,24,1
5348224,7,1
5434479,6,1
36986639,3,1
37702970,2,1
13161398,2,1
10926483,40,1
16032009,6,1
11187171,108,19
10376644,7,1
6614917,7,1
14063003,7,1
2508794,149,3
8995976,2,1
11589311,16,1
16553570,6,1
16641394,27,1
14514114,3,1
23933725,26,1
7167628,56,4
19561023,2,1
26094793,4,1
29894113,3,2
3579254,11,3
30830570,7,1
10925445,3,1
4963423,6,1
3298242,78,1
10824589,28,2
34574332,7,1
31740412,2,1
4980531,3,1
26312019,42,3
30802200,106,1
5854135,3,1
7335054,14,2
12485658,33,1
5718234,2,1
14673458,5,1
11296580,6,1
15999150,3,2
39425973,2,1
32007006,18,1
5159980,3,3
20938922,3,1
5868018,46,2
20486742,3,2
33778661,3,1
26728959,6,1
1135712,3,1
42645292,2,1
17599255,6,1
81188,92,2
4179655,28,1
31323826,22,2
21873006,4,1
327054,9,1
5506003,3,1
8732814,6,2
10269963,17,1
27084445,93,1
10651732,2,2
22331650,2,1
21948367,3,1
17534091,3,2
19527797,18,1
35900357,3,1
37795803,2,1
39503951,11,1
30096772,33,1
19043406,5,1
13903518,5,1
41494502,4,2
19475099,5,1
43593045,27,1
21652117,5,1
18148516,7,1
5712557,11,1
21301632,27,2
7697469,4,2
30899379,43,2
22281289,5,1
16687785,19,2
6713732,121,1
10175437,30,2
6178204,35,1
13917584,2,1
12328885,3,1
22045377,127,4
14846246,2,1
4492602,3,1
3922896,6,1
21715674,6,1
9123763,21,1
37836453,12,1
44062252,2,1
25178813,5,1
13400531,3,2
25530890,11,1
37256188,2,2
40442199,4,1
17025335,3,1
33254444,4,1
24684792,13,1
17956049,2,1
26389730,3,1
12214124,9,2
37823441,7,2
22605488,4,1
23556567,11,1
15890408,6,2
21673633,15,1
29383690,6,1
27076925,4,1
9560997,6,1
27155850,2,1
622777,148,7
31250087,8,1
5710154,3,1
13383254,7,1
6452273,7,1
311127,9,2
10224416,13,2
31338617,8,1
29481201,12,1
32195311,9,1
8125044,2,1
4562649,63,3
10495429,4,1
1481663,2,1
6521391,15,2
14048920,3,1
32484353,2,1
11487705,2,1
32739801,2,2
3466170,56,1
10592742,3,2
8770112,92,1
19785195,5,1
21267729,11,3
32779171,2,1
3547464,2,1
16345792,3,1
38864241,5,1
27482187,2,1
28520480,2,1
2155084,4,2
22089693,14,3
25088029,2,1
16758725,3,2
12629928,4,2
33849644,151,3
2928675,33,2
3832067,21,5
29889082,2,1
12757797,40,3
6131680,12,1
34843410,4,2
7605669,4,1
33005382,2,1
13635599,16,1
829756,4,1
20780004,6,2
715264,23,1
6100155,12,1
617566,10,3
18840478,8,1
22182539,10,1
19755462,17,2
11024006,52,3
6197787,2,1
2797926,4,1
3200672,2,1
27654090,67,1
37339101,4,1
2344340,39,1
35491153,2,1
43872854,2,1
31588251,13,1
6467284,3,1
40026756,6,1
12834341,2,1
2527757,4,1
3858496,32,1
22005870,5,1
19781791,3,1
33380728,19,2
12077087,16,1
2432664,134,4
11311096,3,1
37739667,15,1
16770438,4,1
30875001,2,1
44490081,4,1
8985724,20,2
17877944,16,1
6938897,5,1
12125179,10,4
10198619,5,1
14280027,2,1
65961,28,3
10526286,6,1
20261704,3,1
22098593,25,2
8630799,15,1
31911487,9,3
27455238,12,1
4659444,2,1
5151818,10,1
21844879,8,1
13121326,6,2
17869019,141,2
38002385,25,3
22766394,9,5
8156492,4,3
18057825,63,2
10241309,4,1
28494690,13,1
28177710,2,1
28091823,5,2
21217388,35,1
40628657,9,1
12388819,3,1
17056288,23,1
10254892,3,1
4800529,27,1
7027436,7,1
44728794,55,3
32209376,5,1
5783254,20,1
9986916,20,2
7741644,3,1
9417183,138,2
18450590,169,3
7368193,4,1
19882869,8,1
19881078,4,1
37498150,7,1
30461329,2,1
21150659,13,1
21250716,6,1
26093789,76,1
39776384,2,1
7185224,5,1
30914122,2,1
30358907,9,2
32814239,33,7
19297177,2,1
30592659,20,2
5689337,7,2
35228334,4,1
30689756,22,2
31035778,5,1
10314762,2,1
32982883,12,2
32882273,2,1
20179777,32,2
29890023,8,1
477221,17,4
655707,2,2
26620208,5,1
3970223,16,1
30190620,2,1
31269065,3,1
28015437,5,1
1855743,24,2
43265845,2,2
31339373,3,1
6649666,12,1
8462677,2,2
10240530,3,1
44827480,5,1
32016871,54,1
7504153,2,1
29574582,3,1
19615527,9,1
37463092,5,2
3697825,3,1
38901790,3,1
31429705,58,4
16920568,7,1
32119896,139,2
34865692,5,1
38992322,2,1
14678803,2,1
3546030,4,2
32502654,6,1
10971023,6,1
32331770,41,2
26807475,2,2
21944633,3,1
19018402,5,1
26492056,2,1
7158734,9,2
34589757,14,2
10216892,3,1
11310613,12,3
25531945,2,1
27753516,8,1
6141312,14,2
19719306,23,2
2519668,47,3
3710592,16,3
5823671,2,1
4252559,7,1
40336991,2,1
34244965,16,1
38009842,2,1
12415970,2,2
28910231,2,1
22287897,3,1
19251481,8,1
26876718,7,5
33526856,17,2
28406557,245,4
6094237,6,1
15156385,18,1
4252226,36,1
43398824,2,2
31618774,22,1
9475059,19,1
41285037,7,1
6118122,7,1
22126218,2,1
34712325,165,3
